GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		30		41.52379523		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		8.47281488		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		13.86460616		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		51.39707537		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		11.62386173		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		94.11126608		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		73.45440336		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		84.72814878		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		21.91728146		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		2.38079096		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		33.82123625		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		15.19504817		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		17.85593218		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		74.36470579		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		31.79056161		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		29.89993349		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		39.28305080		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		55.38840139		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		41.03363238		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		9.17304751		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		27.79923559		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		20.09667661		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		11.55383847		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		7.84260551		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		1.19039548		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		4.13137254		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		48.38607505		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		83.18763698		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		32.70086403		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		73.66447315		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		77.51575264		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		60.43007636		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		59.02961109		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		7.63253572		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		24.15802589		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		31.02030571		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
